Transaction_ID,Transaction_Date,Transaction_Amount,Transaction_Type,Department,Vendor_Name,Description
TXN00008105,2025-01-25,1718.3,Revenue,,Hardy and Sons,Grant Funding
TXN00001897,2024-03-18,145050.35,Expense,Compliance,"Castillo, Williams and Richards Inc.",Consulting Fees
TXN00004291,2024-06-16,95864.35,Revenue,Investments,Hardy and Sons,Grant Funding
TXN00008585,2024-04-25,115788.69,Revenue,Operations,Hardy and Sons,Program Fees
TXN00008933,2024-08-28,,Expense,Community Programs,Diaz-Nguyen,Consulting Fees
TXN00006766,2025-04-05,12546.34,Revenue,IT,Hardy and Sons,Interest Income
TXN00009955,2025-02-21,51286.06,Expense,Operations,Hardy and Sons,Office Supplies
TXN00003239,2023-10-09,89377.35,Revenue,Operations,"Williams, Fuller and Holt",Grant Funding
TXN00007291,2023-08-19,25795.21,Revenue,IT,Hardy and Sons,Grant Funding
TXN00001627,2023-05-12,60801.22,Expense,Community Programs,Allen-Jacobson,Travel Expenses
TXN00005100,2023-10-25,,Expense,Operations,Gonzalez-Hines,Software Subscription
,2023-08-25,126754.19,Expense,Operations,Bennett LLC,Maintenance
TXN00001751,2023-07-22,79593.6,Expense,Community Programs,Ross Ltd,Office Supplies
TXN00000500,2024-07-22,-119437.12,Expense,Community Programs,Hardy and Sons,Maintenance
TXN00009476,2025-06-03 16:52:01.249931,6371.92,Expense,Administration,Hardy and Sons,Consulting Fees
TXN00004504,2023-06-05 INVALID,5233.01,Revenue,Community Programs,Clark and Sons,Investment Returns
TXN00007535,2024-06-19,103047.88,Revenue,IT,Hardy and Sons,Interest Income
TXN00004297,2024-04-15,73020.71,Expense,Administration,Bennett LLC,Office Supplies
TXN00004602,2024-03-07,33839.49,Expense,IT,Hardy and Sons,Travel Expenses
TXN00007720,2024-11-18,127651.11,Revenue,IT,Hardy and Sons,Interest Income
TXN00005130,2024-05-31,17447.76,Revenue,Investments,Hardy and Sons,Interest Income
TXN00003235,2025-01-11,-29037.14,Expense,IT,Jackson-Smith,Event Sponsorship
TXN00007587,2025-02-08,62399.16,Revenue,InvalidDept,Wallace-Rodriguez,Investment Returns
TXN00000901,2024-02-29,39149.41,Expense,Compliance,Hardy and Sons,Maintenance
TXN00003083,2023-10-01,76587.99,Revenue,Investments,Hardy and Sons,Program Fees
TXN00004365,2024-07-21,138279.69,Expense,Administration,"Pollard, Bush and Young",Consulting Fees
TXN00007290,2023-11-19,83673.6,Expense,Administration,Diaz-Nguyen,Software Subscription
TXN00006196,2025-01-13,60958.08,Expense,Investments,Jackson-Smith,Event Sponsorship
TXN00009488,2024-02-17,-51628.0,Expense,Operations,Gonzalez-Hines,Software Subscription
TXN00002538,2023-11-07,127970.95,Expense,Community Programs,Hardy and Sons,Consulting Fees
TXN00003024,2024-04-02,22207.64307017338,Expense,Operations,Burgess-Tran,Travel Expenses
TXN00006446,2024-08-26,98286.92,Expense,Operations,"Johnson, Arnold and Wells",Consulting Fees
TXN00003249,2026-03-06 16:52:01.249931,57343.5,Expense,Investments,Summers-Arroyo,Maintenance
TXN00006598,2024-12-25,43249.95,Expense,IT,"Martinez, Rodriguez and Baker",Event Sponsorship
TXN00000505,2024-10-16,146517.22,Expense,Community Programs,Edwards Ltd,Maintenance
TXN00005743,2023-06-06,90950.27,Expense,Investments,Bennett LLC,Office Supplies
TXN00009446,2023-05-11,115421.93,Expense,Operations,Jackson-Smith,Event Sponsorship
,2025-11-17 16:52:01.249931,8363.84,Expense,Compliance,Hardy and Sons,Software Subscription
TXN00005476,2024-12-16,14343.24,Expense,Compliance,Hardy and Sons,Consulting Fees
TXN00003881,2024-07-03,10605.15,Expense,IT,"Santiago, Jones and Mckinney",Event Sponsorship
,2024-11-21,129542.26,Expense,Administration,Erickson Inc,Travel Expenses
TXN00002198,2023-10-22,51508.34,Expense,Compliance,Hardy and Sons,Office Supplies
TXN00002650,2024-09-07,4503.68,Expense,Administration,Cantu Ltd,Consulting Fees
TXN00009558,2025-01-02,40368.7,Revenue,Administration,"Johnson, Arnold and Wells",Grant Funding
TXN00008869,2023-04-21,56941.94,Expense,Investments,Moreno Inc,Travel Expenses
TXN00004334,2023-05-12,112252.99,Expense,Administration,Bennett LLC,Maintenance
TXN00004913,2024-01-03,82185.53,Expense,Administration,Jimenez-Sandoval,Maintenance
,2023-10-23,-78355.18,Expense,IT,Lopez Group,Consulting Fees
TXN00004863,2023-12-28,140200.83,Expense,Community Programs,"Howe, Reyes and Reed",Office Supplies
TXN00005352,2026-02-14 16:52:18.025821,40017.64,Revenue,Investments,Bray LLC,Reimbursement
TXN00008116,2024-07-01,142425.77,Expense,Compliance,Hardy and Sons,Software Subscription
TXN00000715,2023-12-23,80825.16,Revenue,Compliance,Hardy and Sons,Program Fees
TXN00000847,2024-06-04,80941.01,Expense,Investments,"Williams, Fuller and Holt",Software Subscription
TXN00008829,2024-06-07,17360.6,Revenue,InvalidDept,"Williams, Fuller and Holt",Interest Income
TXN00000026,2024-03-11,85925.46,Revenue,IT,"Green, Fleming and Walter",Grant Funding
TXN00001902,2023-06-05,58724.16,Expense,Community Programs,Hardy and Sons,Consulting Fees
TXN00008905,2023-07-21,56500.12,Revenue,Community Programs,Hardy and Sons,Grant Funding
TXN00003938,2024-03-22,108400.82,Revenue,Operations,Hardy and Sons,Interest Income
TXN00001401,2025-02-25,140795.51,Expense,IT,Smith-Miller,Travel Expenses
TXN00005896,2023-06-28,45971.92,Expense,Compliance,Davis-Williams,Software Subscription
TXN00002460,2024-01-21,61365.0,Expense,Compliance,Bennett LLC,Software Subscription
TXN00002179,2025-04-08,72990.94,Expense,Investments,"Smith, Woods and Reynolds",Maintenance
TXN00006643,2025-04-11,91962.67,Expense,Community Programs,Mullins Ltd,Software Subscription
TXN00000861,2023-10-10,30576.25,Expense,Compliance,"Martinez, Rodriguez and Baker",Software Subscription
TXN00004409,2024-02-03,131533.09,Expense,Operations,"Smith, Woods and Reynolds",Travel Expenses
TXN00003205,2024-05-18,45177.81,Revenue,Administration,Black Group,Program Fees
TXN00000121,2023-05-21,9988.16,Expense,Compliance,Hardy and Sons,Consulting Fees
TXN00008365,2023-12-31,128619.32,Expense,Community Programs,Hardy and Sons,Software Subscription
TXN00000050,2024-10-26,29952.36,Expense,Compliance,Hardy and Sons,Event Sponsorship
TXN00004637,2024-10-05,115919.97,Expense,Operations,Hardy and Sons,Office Supplies
TXN00001850,2025-02-20,68108.06,Expense,Community Programs,Hardy and Sons,Travel Expenses
TXN00001408,2024-07-23,59137.29,Expense,Compliance,Hardy and Sons,Office Supplies
TXN00001250,2024-09-24,59681.01,Revenue,Administration,"Pollard, Bush and Young",Program Fees
TXN00001568,2023-06-30,,Revenue,Compliance,King PLC,Investment Returns
TXN00008368,2024-09-13,145134.91,Revenue,Investments,"Bowers, Keller and Mcdonald",Program Fees
TXN00001387,2024-07-28,,Expense,Administration,Hardy and Sons,Consulting Fees
TXN00004056,2024-06-27,,Expense,Compliance,Bennett LLC,Software Subscription
,2024-11-10,135462.38,Revenue,InvalidDept,"Johnson, Arnold and Wells",Interest Income
TXN00005757,2024-02-20,54805.98,Revenue,Investments,Hardy and Sons,Interest Income
TXN00004275,2025-02-13,,Revenue,IT,Hardy and Sons,Grant Funding
TXN00009611,2024-02-28,116923.23,Expense,Administration,Hardy and Sons,Consulting Fees
TXN00007238,2025-03-25,84580.61,Expense,Investments,"Perkins, Johnson and Robinson Inc.",Event Sponsorship
TXN00003186,2024-05-07,82432.02,Revenue,Investments,"Johnson, Lawson and Pollard",Reimbursement
TXN00008136,2024-02-15,61850.52,Expense,IT,Gonzalez-Hines,Maintenance
TXN00003005,2024-06-23,91467.49,Revenue,Community Programs,"Evans, Aguilar and Ferguson",Interest Income
TXN00007667,2024-06-21,8002.85,Expense,Investments,"Jordan, George and Clark",Software Subscription
TXN00006366,2023-12-16,-80966.83,Expense,Operations,"Turner, Morales and Guzman",Consulting Fees
TXN00009664,2024-07-22,87312.69,Expense,IT,Hardy and Sons,Maintenance
TXN00000570,2024-12-13,56320.53,Expense,,Hardy and Sons,Consulting Fees
TXN00006100,2023-05-02,34513.72,Revenue,Administration,"Williams, Fuller and Holt",Program Fees
TXN00005712,2023-08-19,48050.29,Expense,,"Johnson, Arnold and Wells",Maintenance
TXN00001895,2025-02-17,,Expense,Community Programs,"Rojas, Silva and Bryant",Office Supplies
TXN00009975,2024-08-23,95059.57,Expense,Compliance,Hardy and Sons,Event Sponsorship
TXN00001997,2024-08-05,88300.85,Revenue,Community Programs,Jackson-Smith,Investment Returns
TXN00005583,2024-09-13,26331.29,Revenue,Administration,Brown Group,Interest Income
TXN00001042,2023-11-10,139535.03,Expense,Operations,"Barajas, Fry and Hunter",Consulting Fees
TXN00007287,2024-04-27,44307.92,Revenue,InvalidDept,Underwood-Sawyer,Program Fees
TXN00003814,2026-03-03 16:52:18.025821,105972.17,Expense,InvalidDept,Jackson-Smith,Office Supplies
TXN00003175,2024-08-29,65598.2,Revenue,IT,Lopez-Jenkins,Interest Income
TXN00006467,2024-08-24,118175.46,Expense,Operations,Hardy and Sons,Office Supplies
TXN00001466,2024-06-13,122228.47,Revenue,Investments,Hardy and Sons,Investment Returns
TXN00004800,2023-05-07,7398.11,Expense,Community Programs,Wallace-Rodriguez,Software Subscription
TXN00009760,2024-04-06,133412.98,Expense,Administration,Hardy and Sons,Maintenance
TXN00005514,2025-05-19 16:52:01.249931,26558.66,Expense,,Grimes Group,Maintenance
TXN00006099,2024-12-05,43904.84,Revenue,Investments,Lopez-Jenkins,Reimbursement
TXN00000795,2024-01-19,57978.78,Expense,Community Programs,Jackson-Smith,Office Supplies
TXN00003553,2023-12-22,-66451.04,Expense,InvalidDept,Gonzalez-Hines,Software Subscription
TXN00007133,2023-11-12 INVALID,42842.54,Expense,Administration,Hardy and Sons,Event Sponsorship
TXN00003693,2023-12-11,70453.0,Expense,,Bennett LLC,Travel Expenses
TXN00008338,2024-10-21,92904.58,Expense,Administration,Lopez-Jenkins,Event Sponsorship
TXN00002733,2024-04-18,111111.54,Expense,Administration,Jackson-Smith,Consulting Fees
TXN00002997,2025-03-05,120996.69,Expense,Operations,Moreno Inc,Office Supplies
TXN00008958,2024-01-05,84642.19,Revenue,Investments,"Johnson, Arnold and Wells",Interest Income
TXN00000405,2025-03-26,123684.92,Expense,Operations,Moore-Patterson,Consulting Fees
TXN00000785,2025-01-10,,Revenue,Operations,"Smith, Woods and Reynolds",Reimbursement
,2023-09-07,58488.84,Expense,Compliance,"Watts, Smith and Martinez",Software Subscription
TXN00000541,2023-06-06 INVALID,36198.08,Revenue,InvalidDept,Hardy and Sons,Grant Funding
TXN00001251,2024-09-12,143123.87,Revenue,Administration,Hardy and Sons,Program Fees
TXN00001248,2023-05-08,34921.75,Revenue,Investments,"Waters, Johnson and Kidd",Grant Funding
TXN00008719,2023-08-20,99055.31,Expense,Operations,Hardy and Sons,Event Sponsorship
TXN00004489,2023-07-04,147423.93,Expense,Administration,Byrd and Sons,Consulting Fees
TXN00004208,2025-03-04,47642.62,Expense,Community Programs,Rodriguez-Jimenez,Office Supplies
TXN00001678,2024-05-08,8131.63,Expense,Compliance,Pearson LLC,Consulting Fees
TXN00001119,2024-09-11,4355634.793101199,Revenue,Compliance,Jackson-Smith,Interest Income
TXN00002639,2023-11-09,121664.74,Revenue,Operations,Hardy and Sons,Reimbursement
TXN00002838,2023-07-02,100749.8,Revenue,Community Programs,Hardy and Sons,Program Fees
TXN00004422,2024-09-10,55173.46,Expense,Administration,Hardy and Sons,Consulting Fees
TXN00009948,2024-12-03,27080.61,Revenue,,Wallace-Rodriguez,Program Fees
TXN00006443,2023-07-14,41153.7,Expense,Operations,Hardy and Sons,Event Sponsorship
TXN00001870,2025-04-02,147137.45,Expense,Investments,Hardy and Sons,Event Sponsorship
TXN00008559,2024-08-03,,Expense,IT,Hardy and Sons,Software Subscription
TXN00003727,2024-09-18,18941.98,Expense,,Hardy and Sons,Office Supplies
TXN00001197,2025-07-06 16:52:18.025821,70487.75,Expense,Operations,"Morrison, Pacheco and Garcia Inc.",Event Sponsorship
TXN00004978,2024-06-25,85828.35,Expense,Operations,Hardy and Sons,Maintenance
TXN00009594,2023-11-27,49533.04,Expense,Compliance,Bradford Inc,Event Sponsorship
TXN00008363,2025-06-23 16:52:18.025821,55554.93,Expense,Investments,Lopez Group,Maintenance
TXN00003688,2024-08-11,135378.82,Expense,Operations,Lopez Group,Event Sponsorship
TXN00008020,2024-03-04,32215.44,Expense,Administration,Hardy and Sons,Software Subscription
TXN00005682,2024-04-03,50085.95,Expense,Compliance,"Williams, Fuller and Holt",Travel Expenses
TXN00005264,2025-01-15,72879.8,Expense,Investments,Hardy and Sons,Maintenance
TXN00007053,2024-08-31,37859.34,Expense,Community Programs,"Austin, Ford and Anderson",Software Subscription
TXN00002763,2025-01-22,108758.1,Revenue,Investments,Hardy and Sons Inc.,Program Fees
TXN00002908,2023-06-23,49081.84,Expense,Administration,"Williams, Fuller and Holt Inc.",Travel Expenses
TXN00006582,2024-11-30,144191.98,Revenue,Community Programs,Garcia-Charles,Program Fees
TXN00005853,2024-10-03,76628.56,Expense,Community Programs,"Nolan, Robinson and King Inc.",Event Sponsorship
TXN00002332,2023-10-21,87611.12,Revenue,Investments,Jackson-Smith,Investment Returns
TXN00006461,2024-06-25,38411.74,Expense,Community Programs,"Johnson, Arnold and Wells",Maintenance
TXN00004075,2023-09-17,85907.12,Expense,IT,Lopez-Jenkins,Event Sponsorship
TXN00001226,2024-01-17,86012.57,Expense,Compliance,Hardy and Sons,Event Sponsorship
TXN00003726,2024-02-23,38557.43,Expense,Investments,Hardy and Sons,Event Sponsorship
TXN00003668,2024-10-10 INVALID,121671.58,Expense,Investments,Jackson-Smith,Office Supplies
TXN00003419,2024-04-11,112480.11,Revenue,Investments,Hardy and Sons,Interest Income
TXN00004546,2024-09-26,,Expense,Administration,Gonzales LLC,Maintenance
TXN00000326,2023-05-01,23901.54,Revenue,Operations,Jackson-Smith,Program Fees
TXN00000626,2023-05-05 INVALID,130081.53,Expense,IT,"Johnson, Arnold and Wells",Consulting Fees
TXN00000574,2023-05-17,-20239.93,Expense,InvalidDept,Hardy and Sons,Consulting Fees
TXN00009860,2026-01-10 16:52:18.025821,110086.86,Revenue,Administration,Diaz-Nguyen,Investment Returns
TXN00007374,2025-02-10,144682.9,Revenue,IT,Jackson-Smith,Interest Income
TXN00008197,2025-01-06,14051.72,Revenue,Administration,"Johnson, Arnold and Wells",Reimbursement
TXN00000035,2025-04-02,78645.34,Expense,Compliance,Hardy and Sons,Travel Expenses
TXN00005163,2023-05-04,4054.83,Revenue,Investments,"Aguilar, Barnes and Hernandez",Interest Income
TXN00001496,2024-02-25,124307.8,Expense,Investments,Hardy and Sons,Consulting Fees
TXN00005635,2023-11-24,,Expense,IT,Yu-Singleton,Maintenance
TXN00003426,2023-04-17,19735.75,Revenue,Community Programs,"Santiago, Graham and Garcia",Reimbursement
TXN00000914,2024-04-04,6226.78,Expense,Investments,Jackson-Smith,Travel Expenses
,2024-11-28,135191.67,Expense,Community Programs,Hardy and Sons,Travel Expenses
TXN00000942,2024-03-04,111079.15,Revenue,IT,Lopez-Jenkins,Investment Returns
TXN00007807,2023-05-06,,Expense,IT,Wallace-Rodriguez,Office Supplies
TXN00005142,2024-05-23,9439.26,Expense,Operations,"Martinez, Rodriguez and Baker",Maintenance
TXN00000151,2024-06-29,103672.04,Expense,Compliance,Hardy and Sons,Software Subscription
TXN00000507,2025-12-07 16:52:18.025821,34332.0,Revenue,Investments,Hardy and Sons,Reimbursement
TXN00005011,2025-01-07,-36712.16,Expense,Community Programs,Gonzalez-Hines,Event Sponsorship
TXN00008692,2023-07-25,72250.12,Expense,Operations,Gonzalez-Hines,Maintenance
TXN00008164,2024-12-22,107494.86,Expense,Investments,Hardy and Sons,Travel Expenses
TXN00008324,2024-01-08,-122938.92,Expense,IT,Nelson LLC Inc.,Maintenance
TXN00003282,2023-07-20,20240.12,Revenue,Operations,Bennett LLC,Reimbursement
TXN00007767,2024-10-23,75937.91,Expense,Investments,Hardy and Sons,Consulting Fees
TXN00009725,2024-11-20,33626.61,Expense,Administration,Diaz-Nguyen,Event Sponsorship
TXN00004845,2024-03-03,64129.19,Expense,Operations,Edwards Ltd,Office Supplies
TXN00000587,2024-06-22,104503.08,Expense,Community Programs,Hardy and Sons,Travel Expenses
TXN00009014,2024-08-13 INVALID,35652.89,Expense,Community Programs,Gonzalez-Hines Inc.,Consulting Fees
TXN00004138,2024-11-25,130992.88,Revenue,Administration,"Williams, Fuller and Holt",Reimbursement
TXN00001830,2024-07-08,134232.49,Expense,IT,Hardy and Sons,Maintenance
TXN00009703,2024-12-16,81090.05,Expense,Investments,Morris PLC,Software Subscription
TXN00005625,2023-11-15,86820.47,Revenue,IT,Wilson-Carson,Reimbursement
TXN00008286,2023-10-02,145901.62,Revenue,Administration,Jackson-Smith,Interest Income
TXN00000934,2024-08-22,26775.82,Revenue,Community Programs,Gonzalez-Hines,Reimbursement
TXN00003337,2023-08-16,74669.87,Expense,IT,"Martinez, Rodriguez and Baker",Software Subscription
TXN00008187,2024-05-03,91019.92,Revenue,Community Programs,Hardy and Sons,Program Fees
TXN00008107,2023-07-09,90440.28,Expense,Compliance,"Jacobs, Powers and Nunez",Maintenance
TXN00007866,2024-12-19,123797.8,Expense,Operations,"Williams, Fuller and Holt",Maintenance
TXN00003467,2024-03-24,21853.3,Expense,Operations,Hardy and Sons,Maintenance
TXN00009251,2024-01-27,107805.42,Revenue,Administration,Gonzalez-Hines,Grant Funding
TXN00009120,2024-12-18,110228.6,Expense,InvalidDept,Hardy and Sons,Event Sponsorship
TXN00004037,2023-05-30,49354.88,Expense,Community Programs,Ross Ltd,Office Supplies
TXN00006881,2026-04-05 16:52:18.025821,,Revenue,Administration,Wolfe LLC,Reimbursement
TXN00009219,2023-12-04,33186.04,Expense,Operations,Hardy and Sons,Office Supplies
TXN00004396,2023-11-18,70284.71,Revenue,Operations,Hardy and Sons,Program Fees
TXN00000639,2023-12-18,143943.83,Expense,Operations,"Martinez, Rodriguez and Baker",Software Subscription
TXN00007243,2023-07-13,102789.68,Expense,Compliance,Hardy and Sons,Maintenance
TXN00001605,2025-03-07,131155.43,Revenue,Compliance,Hardy and Sons,Program Fees
TXN00008276,2024-05-26,75125.9,Expense,,Hardy and Sons,Event Sponsorship
TXN00000822,2023-06-04,119128.11,Expense,IT,Jones Ltd,Event Sponsorship
,2023-08-01,34597.88,Expense,Community Programs,Hardy and Sons,Office Supplies
TXN00007982,2023-10-03,124633.24,Expense,Operations,Hardy and Sons,Consulting Fees
TXN00006951,2023-12-04,7329.149926258315,Expense,Investments,"Martinez, Rodriguez and Baker",Maintenance
TXN00008133,2025-01-11,25979.36,Expense,Community Programs,Hardy and Sons,Travel Expenses
TXN00004117,2023-09-08,36383.42,Expense,Operations,Hardy and Sons,Software Subscription
,2025-02-20,87596.61,Expense,Compliance,Hardy and Sons,Travel Expenses
TXN00006419,2023-06-03,113481.05,Expense,Compliance,Hardy and Sons,Software Subscription
TXN00003593,2023-05-03,57486.19,Revenue,Community Programs,Bennett LLC,Reimbursement
TXN00002666,2024-10-31,142467.61,Expense,IT,Hardy and Sons,Maintenance
TXN00006558,2024-08-12,86250.22,Expense,Compliance,"Martinez, Rodriguez and Baker",Travel Expenses
TXN00007725,2024-10-07,102198.42,Expense,Compliance,White-Fuentes,Travel Expenses
TXN00008715,2023-06-13,76621.68,Expense,,Wallace-Rodriguez,Consulting Fees
TXN00006051,2024-07-22,67962.89,Revenue,Administration,Lopez Group,Reimbursement
TXN00007434,2024-05-22 INVALID,,Expense,Investments,"Bowers, Keller and Mcdonald",Software Subscription
TXN00008255,2023-04-21,127351.43,Expense,Compliance,Hardy and Sons,Travel Expenses
TXN00000752,2025-03-02,50832.24,Revenue,Administration,Lopez Group,Investment Returns
TXN00007556,2024-03-08,92288.77,Revenue,Compliance,"Ferguson, Chang and Dominguez",Grant Funding
TXN00006483,2025-01-03,134314.13,Expense,Administration,Hardy and Sons,Consulting Fees
TXN00006942,2023-11-26,84949.33,Expense,Investments,Hardy and Sons,Consulting Fees
TXN00006097,2023-07-24,110834.34,Expense,Administration,Gonzalez-Hines,Travel Expenses
TXN00003280,2023-11-09,118108.24,Expense,Investments,Jackson-Smith,Software Subscription
TXN00007501,2023-12-23,57900.07,Expense,Community Programs,Bennett LLC,Travel Expenses
TXN00000266,2024-04-04,90967.41,Revenue,InvalidDept,Silva-Wilcox,Program Fees
TXN00006970,2024-05-06,106497.8,Expense,Administration,Hardy and Sons,Software Subscription
TXN00000068,2024-12-29,56967.87,Expense,Compliance,Diaz-Nguyen,Maintenance
TXN00002782,2025-02-22,133686.18,Revenue,InvalidDept,Hardy and Sons,Grant Funding
TXN00004040,2024-10-04,16431.14,Expense,,Brandt-Morgan,Office Supplies
TXN00006058,2025-02-04,18269.95,Revenue,Compliance,Hardy and Sons,Grant Funding
TXN00002189,2023-05-31,5711.48,Revenue,IT,Bennett LLC,Reimbursement
TXN00009008,2025-03-06,89326.83,Expense,IT,Hardy and Sons,Event Sponsorship
TXN00009845,2023-09-15,106715.53,Expense,Compliance,Hardy and Sons,Travel Expenses
TXN00007375,2024-07-04,,Expense,Compliance,Moreno Inc,Consulting Fees
TXN00008077,2025-03-13,92662.88,Revenue,Compliance,Jackson-Smith,Interest Income
TXN00008330,2024-04-14,123967.69,Expense,Administration,Hardy and Sons,Maintenance
TXN00000413,2024-05-23,75576.42,Expense,Compliance,Hardy and Sons,Consulting Fees
TXN00008075,2023-10-16,36239.21,Expense,Community Programs,Franco-Vargas,Event Sponsorship
TXN00003663,2023-09-30,,Expense,Administration,Hardy and Sons,Maintenance
TXN00001171,2024-05-11,72269.87,Revenue,Investments,Mercado and Sons,Interest Income
TXN00000835,2024-08-19,53932.25,Expense,IT,Jackson-Smith,Maintenance
TXN00000774,2025-01-10,90049.24,Expense,Investments,Mullins Ltd,Travel Expenses
TXN00004100,2024-10-28,,Expense,IT,Gonzalez-Hines,Office Supplies
TXN00009054,2023-04-24,,Expense,Investments,Hardy and Sons,Consulting Fees
TXN00006892,2023-08-26,2964.55,Revenue,Administration,Moore-Patterson,Reimbursement
TXN00004345,2023-05-18,-123583.38,Expense,Operations,"Horton, Price and Williams",Software Subscription
TXN00005608,2025-02-17,126670.14,Expense,InvalidDept,Wallace-Rodriguez,Software Subscription
TXN00005671,2023-05-15,49349.6,Expense,Community Programs,Summers-Arroyo,Software Subscription
TXN00007923,2024-03-18,19038.71,Expense,Community Programs,Hardy and Sons,Travel Expenses
TXN00002878,2024-07-27,4330.18,Expense,Investments,Mercado and Sons,Software Subscription
TXN00006135,2025-02-06,122276.88,Expense,Compliance,Hardy and Sons,Software Subscription
TXN00002967,2024-12-18,-145393.82,Expense,Operations,Moreno Inc,Consulting Fees
TXN00002565,2023-04-24,37302.57,Expense,Community Programs,Hardy and Sons,Consulting Fees
TXN00007052,2023-08-15,129743.84,Expense,Administration,Ramsey PLC,Travel Expenses
TXN00007292,2023-07-19,72615.32,Expense,Operations,Gonzalez-Hines,Software Subscription
TXN00002104,2024-03-03,134959.15,Expense,Community Programs,"Smith, Woods and Reynolds",Office Supplies
TXN00000455,2024-05-11,124733.77,Expense,Community Programs,Russo and Sons,Travel Expenses
TXN00009118,2024-07-16,135751.47,Expense,Community Programs,"Wallace, Williams and Pierce",Event Sponsorship
TXN00006604,2024-08-11,54518.18,Expense,Community Programs,Diaz-Nguyen,Travel Expenses
TXN00008494,2024-07-12,54443.36,Expense,IT,Stone-Frederick,Office Supplies
TXN00005495,2025-02-27,15966.8,Expense,Operations,"Ford, Patel and Fisher",Office Supplies
TXN00005992,2023-07-23,25282.51,Expense,Administration,Hernandez-Rodriguez,Software Subscription
TXN00004354,2024-03-25,95197.17,Expense,Community Programs,Hardy and Sons,Office Supplies
TXN00008649,2023-10-24,37029.37,Revenue,Administration,Harris-Yang,Grant Funding
,2023-07-17,10536.42,Expense,Investments,Bennett LLC,Travel Expenses
TXN00005119,2023-05-03,24960.69,Expense,Investments,"Crawford, Morales and Smith",Travel Expenses
TXN00005233,2023-05-18,6755.46,Revenue,Operations,Gonzalez-Hines,Grant Funding
TXN00002474,2024-11-04,12974.64744053907,Expense,Compliance,"Johnson, Lawson and Pollard",Event Sponsorship
TXN00006731,2023-05-08,75271.26,Expense,Community Programs,Gray PLC,Software Subscription
TXN00005806,2023-08-18,5230.2,Revenue,Compliance,Hardy and Sons,Investment Returns
TXN00006554,2024-07-29,79765.85,Expense,Compliance,Bennett LLC,Consulting Fees
TXN00001171,2024-05-11,72269.87,Revenue,Investments,Mercado and Sons,Interest Income
TXN00002338,2023-05-13,108619.18,Revenue,InvalidDept,Edwards Ltd,Reimbursement
TXN00006691,2023-05-25,91127.67,Expense,Community Programs,Hardy and Sons,Maintenance
TXN00006392,2023-05-13,127738.21,Revenue,Compliance,Hardy and Sons,Interest Income
TXN00009190,2023-11-03,20086.01,Expense,IT,Hardy and Sons,Travel Expenses
TXN00007550,2024-11-04,142765.53,Expense,Investments,Hardy and Sons Inc.,Travel Expenses
TXN00003338,2024-09-01,131084.83,Expense,,Hardy and Sons,Event Sponsorship
TXN00006670,2023-04-29,19824.61,Expense,Community Programs,"Williams, Fuller and Holt",Event Sponsorship
TXN00003405,2023-07-30,19631.08,Expense,Operations,Hardy and Sons,Travel Expenses
TXN00002042,2023-05-09,8976.54,Revenue,Operations,Hardy and Sons,Grant Funding
TXN00003458,2023-09-02,26419.62,Expense,Operations,"Stevens, Carrillo and Ellis",Maintenance
TXN00000161,2024-05-20,67833.13,Revenue,IT,Hardy and Sons,Grant Funding
TXN00009603,2024-09-27 INVALID,75465.48,Expense,Administration,Jackson-Smith,Software Subscription
TXN00005771,2024-12-21,138554.46,Expense,Administration,Andrews and Sons,Office Supplies
TXN00001472,2025-03-28,20306.69,Revenue,Investments,"Rivera, Perez and Cruz",Program Fees
TXN00008631,2023-11-02,,Expense,Operations,"Green, Fleming and Walter",Maintenance
TXN00006838,2025-03-30,117566.586659807,Expense,Community Programs,Hardy and Sons Inc.,Event Sponsorship
TXN00007407,2023-12-04,20330.24,Expense,Operations,Hardy and Sons,Consulting Fees
TXN00000717,2025-01-28 INVALID,95323.46,Expense,Investments,Morales-Black,Software Subscription
TXN00004607,2023-10-05,68614.4,Expense,Community Programs,"Henry, Acosta and Jones",Event Sponsorship
TXN00002192,2024-07-14,87146.49,Revenue,Community Programs,"Williams, Fuller and Holt",Investment Returns
TXN00005107,2024-05-23,40915.08,Expense,Investments,Hardy and Sons,Event Sponsorship
TXN00007602,2025-03-29,2719.38129171144,Expense,Community Programs,Wallace-Rodriguez,Software Subscription
TXN00002949,2025-02-20,-13085.99,Expense,Investments,Hardy and Sons,Travel Expenses
TXN00002857,2024-01-23,57293.83,Revenue,Operations,"Baker, Gross and Lopez",Investment Returns
TXN00005528,2025-01-30,149950.41,Revenue,,"Williams, Fuller and Holt",Grant Funding
TXN00006487,2025-04-11,38050.37,Expense,IT,Hardy and Sons,Consulting Fees
TXN00008116,2024-07-01,142425.77,Expense,Compliance,Hardy and Sons,Software Subscription
TXN00001406,2023-05-16,17409.46,Expense,IT,Gonzalez-Hines,Software Subscription
TXN00002857,2024-01-23,57293.83,Revenue,Operations,"Baker, Gross and Lopez",Investment Returns
,2024-06-24,59299.19,Revenue,Compliance,Wallace-Rodriguez,Grant Funding
TXN00007862,2024-08-01,111690.15,Expense,Investments,Bray LLC,Software Subscription
TXN00005304,2024-07-06,13575.76,Revenue,Administration,Morales-Black,Program Fees
TXN00003098,2023-11-24,92027.83,Expense,Investments,Hardy and Sons,Consulting Fees
