Transaction_ID,Transaction_Date,Transaction_Amount,Transaction_Type,Department,Vendor_Name,Description
TXN00002525,2024-11-26,71248.77,Expense,Community Programs,Odonnell-Mays,Maintenance
TXN00002675,2025-04-06,92147.49,Expense,Compliance,Moore Group,Maintenance
TXN00008742,2024-04-18,121702.93,Expense,Compliance,Chapman-Hernandez,Consulting Fees
TXN00000598,2025-02-23,67468.35,Revenue,Administration,Harvey-Atkins,Reimbursement
TXN00008346,2024-07-30,112980.97,Expense,Community Programs,Green Inc,Office Supplies
TXN00009409,2024-01-21,90101.8,Revenue,Compliance,Harvey-Atkins,Reimbursement
TXN00000109,2023-04-22,144849.52,Revenue,Community Programs,Ali-Hampton,Reimbursement
TXN00004292,2024-08-16,149038.84526408074,Revenue,Compliance,"Smith, Parsons and Williams",Reimbursement
TXN00008401,2024-04-11,104502.25,Expense,Compliance,Wood PLC,Consulting Fees
TXN00004578,2024-02-17,,Revenue,Community Programs,"Webb, Moore and Brown",Reimbursement
TXN00001297,2024-12-25,50116.36,Expense,IT,Jacobs-Spears,Consulting Fees
TXN00007173,2024-02-17,96071.3,Revenue,Investments,"Smith, Parsons and Williams",Reimbursement
TXN00005946,2023-06-11,143885.5,Revenue,Administration,Cummings-Fox,Program Fees
TXN00005846,2024-10-05,126421.93,Expense,Operations,Rose PLC,Travel Expenses
TXN00003264,2023-10-05,127095.44,Expense,Administration,Moore Group,Maintenance
TXN00005656,2024-10-22,41438.0,Expense,Compliance,Burns LLC,Maintenance
TXN00004577,2024-12-08,44496.49,Expense,Investments,"Smith, Parsons and Williams",Software Subscription
TXN00007325,2023-08-15,125921.44,Revenue,Investments,"Smith, Parsons and Williams",Reimbursement
TXN00000755,2024-06-14,89690.44,Expense,Investments,Green Inc,Consulting Fees
TXN00008798,2025-04-12 INVALID,100355.46,Revenue,Administration,Shah Group,Grant Funding
TXN00004213,2023-08-19,84304.87,Expense,Investments,"Smith, Parsons and Williams",Travel Expenses
TXN00007339,2024-11-17,115796.32,Expense,InvalidDept,Johnston-Ramsey,Maintenance
TXN00006786,2025-01-21,128578.47,Expense,Operations,Ali-Hampton,Consulting Fees
TXN00000331,2024-01-09,101005.69,Revenue,IT,Cole Inc,Reimbursement
TXN00006641,2024-05-11,79804.19,Expense,Compliance,Griffin Ltd,Office Supplies
TXN00006405,2025-03-06,99289.66,Revenue,Community Programs,Green Inc,Interest Income
TXN00004340,2023-07-27,36104.58,Expense,IT,"Martinez, Martinez and Wiggins",Office Supplies
TXN00005533,2024-03-28,53088.15,Expense,IT,Ali-Hampton,Office Supplies
TXN00007253,2024-02-21,146439.08,Expense,IT,Quinn-Booth,Event Sponsorship
TXN00009762,2024-04-24,18028.38,Expense,Compliance,Green Inc,Consulting Fees
TXN00003207,2023-09-23,2026.83,Expense,InvalidDept,Whitehead Group,Consulting Fees
TXN00005415,2024-07-13,11497.24,Expense,Community Programs,"Holloway, Archer and Espinoza",Consulting Fees
TXN00009896,2024-02-14,98641.93,Expense,IT,"Sanders, Henderson and Reed",Travel Expenses
TXN00007917,2025-04-06,148610.87,Expense,Community Programs,"Smith, Parsons and Williams",Travel Expenses
TXN00000495,2024-10-06,133690.63,Expense,Investments,Ali-Hampton,Maintenance
TXN00001771,2024-12-03,21869.16,Expense,Investments,Morrison Group,Maintenance
TXN00000080,2024-10-15,15324.09,Expense,IT,"Garner, Williams and Smith",Maintenance
TXN00001458,2023-05-19,3038.11,Expense,Community Programs,Reynolds-Horton,Consulting Fees
TXN00004163,2024-01-08,55269.38,Revenue,Operations,Green Inc,Grant Funding
,2025-03-03,90493.37,Expense,Operations,"Rodriguez, Anderson and Lamb",Software Subscription
TXN00004981,2023-04-27,,Expense,Operations,"Johnson, Green and Smith",Consulting Fees
TXN00001254,2024-02-21 INVALID,71302.24,Expense,Investments,Jordan-Ramirez,Travel Expenses
TXN00005742,2023-08-17,103229.67,Revenue,Administration,Ali-Hampton,Program Fees
TXN00002340,2023-12-20,107606.54,Expense,Compliance,"Smith, Parsons and Williams",Maintenance
TXN00004789,2023-08-08,90121.63,Revenue,,Moore Group,Interest Income
TXN00005213,2024-05-28,80680.19,Expense,IT,Green Inc,Office Supplies
TXN00000854,2023-09-16,66178.73,Revenue,IT,Ali-Hampton,Reimbursement
TXN00009401,2023-05-19,133097.26,Expense,Investments,Harvey-Atkins,Maintenance
TXN00005912,2024-07-15,17333.97,Expense,Community Programs,Williams-Rangel,Event Sponsorship
TXN00004559,2024-09-02,39257.7,Expense,Compliance,Moore Group,Software Subscription
TXN00009768,2023-04-27,78860.29,Expense,Investments,Moore Group,Consulting Fees
TXN00007425,2023-06-11,130745.05,Expense,Administration,Richardson Group,Office Supplies
TXN00007003,2025-01-12,111325.13,Expense,IT,Green Inc,Software Subscription
TXN00006388,2024-01-04,36115.92,Expense,Operations,Green Inc,Travel Expenses
TXN00009725,2025-02-17,63324.69,Revenue,IT,Duarte PLC,Interest Income
TXN00007476,2023-11-24,139363.39,Expense,Operations,"Miller, Holmes and Lyons",Maintenance
TXN00008994,2025-02-23,70441.96,Revenue,Administration,"Smith, Parsons and Williams",Program Fees
TXN00006303,2023-06-23,30185.41,Expense,Community Programs,Harvey-Atkins,Software Subscription
TXN00000547,2023-09-28,19997.17,Revenue,Compliance,Jacobs-Spears,Investment Returns
TXN00003010,2024-03-08,-51969.17,Expense,Administration,Green Inc,Software Subscription
TXN00005560,2024-01-18,82232.6,Expense,IT,"Wilson, Wolf and Rice",Maintenance
TXN00001402,2024-03-19,66239.81,Revenue,Operations,Green Inc,Investment Returns
TXN00002301,2024-03-22,104211.16,Expense,Compliance,"Mcdonald, Watson and Dawson",Office Supplies
TXN00004677,2024-07-08,15508.520343891038,Expense,Compliance,"Martinez, Martinez and Wiggins",Consulting Fees
TXN00002971,2023-07-23,2593.7,Expense,Community Programs,Moore Group,Consulting Fees
TXN00006993,2024-08-02,-59648.99,Expense,Administration,"Holloway, Archer and Espinoza",Travel Expenses
TXN00003807,2024-11-06,53711.71,Expense,Community Programs,Green Inc,Event Sponsorship
TXN00005678,2024-05-16,127650.4,Revenue,Investments,Green Inc,Reimbursement
TXN00004912,2024-08-18,116904.48,Revenue,Operations,Reynolds-Horton,Investment Returns
TXN00001789,2024-03-27,66219.16,Expense,Operations,Ali-Hampton,Travel Expenses
TXN00000412,2024-05-14,21700.11,Expense,Operations,"Byrd, Moore and Johnson",Consulting Fees
TXN00005258,2023-06-03,101056.8,Expense,Investments,Harvey-Atkins,Consulting Fees
TXN00008657,2024-01-17,127785.24,Expense,Compliance,Moore Group,Maintenance
TXN00000977,2024-03-01,127426.41,Expense,Administration,Sanchez Group,Office Supplies
TXN00001352,2023-08-27,97921.61,Expense,Community Programs,Green Inc,Consulting Fees
TXN00000848,2023-06-22,78583.51,Expense,Community Programs,Green Inc,Software Subscription
TXN00003344,2023-04-17,26805.33,Expense,Administration,Reynolds-Horton,Travel Expenses
TXN00003267,2025-10-20 15:42:22.372415,67156.65,Revenue,Compliance,"Smith, Parsons and Williams",Program Fees
TXN00003788,2024-06-18,23365.33,Revenue,Investments,Stephens-Peterson,Reimbursement
TXN00007608,2023-06-18,42672.13,Expense,Community Programs,"Smith, Parsons and Williams",Maintenance
TXN00000162,2024-12-12,75611.58,Revenue,Community Programs,Green Inc,Reimbursement
,2024-03-12,37032.15,Expense,Community Programs,Lin Ltd,Travel Expenses
TXN00003933,2024-05-17,121734.56,Expense,Community Programs,"Smith, Parsons and Williams",Maintenance
TXN00004183,2025-01-28,4146.11,Expense,Administration,Reynolds-Horton,Event Sponsorship
TXN00008962,2024-12-26,119265.13,Expense,Investments,Green Inc,Consulting Fees
TXN00003375,2025-02-17,105242.65,Expense,IT,Green Inc,Maintenance
TXN00001463,2025-02-22,47591.04,Revenue,Compliance,Johnson LLC,Reimbursement
TXN00000535,2023-11-23,120608.6,Expense,Compliance,Reynolds-Horton,Software Subscription
TXN00008098,2024-05-20,121515.42,Expense,Investments,Miranda Ltd,Travel Expenses
TXN00008572,2025-07-28 15:42:22.372415,141111.39,Revenue,Investments,Martinez-Edwards,Grant Funding
TXN00004433,2023-09-18,142770.62,Expense,Administration,Mathews-Stephenson,Consulting Fees
,2023-09-20,11499.58,Revenue,Compliance,Green Inc,Grant Funding
TXN00005165,2023-07-13,98290.96,Expense,Community Programs,Rowe-Garrett,Office Supplies
TXN00005831,2025-01-07,146376.97,Expense,Administration,"Bautista, Hess and Parker",Maintenance
TXN00001999,2023-09-07 INVALID,110722.13,Expense,IT,Murphy-Carter,Office Supplies
TXN00004952,2024-11-02,17646.07,Expense,IT,Green Inc,Travel Expenses
TXN00002434,2023-10-27,4613.79,Revenue,IT,Ali-Hampton,Program Fees
TXN00008482,2023-06-30,120264.4,Expense,InvalidDept,Reynolds-Horton,Travel Expenses
,2024-03-25,18776.88,Revenue,Operations,Gregory-Williams,Reimbursement
TXN00006957,2024-09-27,105363.85,Revenue,Investments,Green Inc,Investment Returns
TXN00002866,2024-12-04,21602.13,Revenue,Investments,Mathews-Stephenson,Reimbursement
TXN00006614,2023-06-27,5048.55,Expense,Investments,Green Inc,Consulting Fees
TXN00004426,2025-04-13,71064.97,Revenue,Administration,"Robinson, Lindsey and Williams",Reimbursement
TXN00008891,2024-05-16,104172.09,Expense,Operations,Green Inc,Travel Expenses
TXN00005091,2024-08-26,101537.36,Revenue,Investments,Jenkins-Evans,Program Fees
TXN00006026,2023-06-02,82511.25,Expense,Compliance,"Martinez, Martinez and Wiggins",Software Subscription
TXN00001507,2025-01-16,33027.03,Revenue,Community Programs,"Lopez, Doyle and Hernandez",Program Fees
TXN00005154,2023-06-29,137768.13,Expense,Compliance,"Smith, Parsons and Williams",Travel Expenses
TXN00005493,2024-04-14,143870.97,Expense,IT,"Smith, Parsons and Williams",Travel Expenses
TXN00005703,2024-10-11,81113.98,Revenue,Community Programs,Berry-Cook,Program Fees
TXN00002653,2024-05-04,80071.38,Revenue,Administration,"Mcgee, Moore and Williams",Reimbursement
TXN00004790,2025-02-27,-28180.81,Expense,Investments,Reynolds-Horton,Travel Expenses
TXN00002275,2024-01-27,17374.87,Expense,Investments,Moore Group,Maintenance
TXN00002102,2024-07-01,20559.41558389814,Expense,Compliance,"Larson, Bowers and Blake",Maintenance
TXN00008051,2025-02-21,66689.65,Expense,Compliance,Harris-Reynolds,Consulting Fees
TXN00000239,2023-11-11,93844.79,Revenue,Operations,Reynolds-Horton,Investment Returns
TXN00003244,2026-01-06 15:42:22.372415,,Revenue,Administration,Green Inc,Reimbursement
TXN00008457,2024-11-12,73.49,Revenue,Operations,"Smith, Parsons and Williams",Investment Returns
TXN00000001,2023-11-17,57080.47,Expense,Investments,"Holloway, Archer and Espinoza",Maintenance
TXN00008713,2024-12-15,87806.59,Expense,Compliance,Harvey-Atkins,Consulting Fees
TXN00009056,2024-01-16,,Expense,Administration,Collins PLC Inc.,Software Subscription
TXN00007739,2024-05-13,94902.77,Expense,Operations,Morrow Ltd,Consulting Fees
TXN00008095,2023-10-13,21290.61,Expense,Operations,Harvey-Atkins,Consulting Fees
TXN00006491,2024-11-27,128571.27,Expense,Community Programs,"Smith, Parsons and Williams",Travel Expenses
TXN00006752,2025-04-09,146422.08,Expense,IT,Jacobs-Spears,Consulting Fees
TXN00001803,2025-03-02,135546.16,Expense,IT,Ali-Hampton,Travel Expenses
TXN00001405,2025-03-01,71469.85,Expense,Operations,Green Inc,Office Supplies
TXN00008938,2023-05-12,42885.99,Expense,Compliance,Green Inc,Office Supplies
TXN00001888,2024-01-26,46830.99,Expense,IT,"Smith, Parsons and Williams",Travel Expenses
TXN00004280,2024-07-08,93704.53,Expense,,"Smith, Parsons and Williams",Maintenance
TXN00005322,2024-03-19,55463.58,Expense,Compliance,"Stewart, Palmer and Lee",Office Supplies
TXN00007613,2024-07-11,94420.92,Revenue,Operations,Underwood-Atkins,Interest Income
TXN00001449,2024-11-16 INVALID,24526.64,Expense,Administration,"Smith, Parsons and Williams",Event Sponsorship
TXN00003785,2023-05-21,30707.4,Revenue,Operations,Levy PLC,Grant Funding
TXN00007985,2023-07-25,31370.24,Revenue,Compliance,Travis Group,Interest Income
TXN00008681,2023-08-22,13810.18,Revenue,Administration,Green Inc,Interest Income
TXN00004311,2024-12-06,,Expense,Compliance,Duarte PLC,Event Sponsorship
TXN00008728,2024-08-23,50820.06,Expense,Community Programs,Green Inc Inc.,Software Subscription
TXN00008777,2024-12-22,34579.72,Expense,Compliance,Pratt-Fletcher,Consulting Fees
TXN00000959,2024-06-19,8514.11,Revenue,Investments,"Marsh, Edwards and Garcia",Reimbursement
TXN00002981,2024-08-16,146135.47,Expense,Administration,Reynolds-Horton,Travel Expenses
TXN00004062,2024-12-29,123482.49,Expense,Community Programs,"Johns, Garcia and Norris",Travel Expenses
TXN00007620,2023-09-06,13554.46,Expense,Operations,Harvey-Atkins,Travel Expenses
TXN00007617,2025-04-16,77088.7,Expense,Administration,Green Inc,Software Subscription
TXN00003294,2024-08-15,58041.27,Expense,Operations,"Robinson, Lindsey and Williams",Consulting Fees
TXN00007763,2023-07-04,106047.11,Revenue,Administration,Ali-Hampton,Reimbursement
TXN00002515,2023-06-11,5861.48,Expense,Administration,Potter-Daniels,Consulting Fees
TXN00005359,2024-08-18,56010.36,Expense,Investments,Harvey-Atkins Inc.,Consulting Fees
TXN00005759,2024-01-31,-5492.4,Expense,Community Programs,"Humphrey, Haynes and Jones",Software Subscription
TXN00009980,2023-10-07,721.5650766016867,Expense,Compliance,Reynolds-Horton,Office Supplies
TXN00004319,2024-03-19,135156.66,Expense,Investments,Juarez PLC,Event Sponsorship
TXN00009572,2023-07-01,143655.93,Revenue,Compliance,"Ortiz, Hardin and Johnson",Reimbursement
TXN00004085,2024-04-20,-63154.51,Expense,Administration,"Smith, Parsons and Williams Inc.",Software Subscription
TXN00000595,2024-11-20,65678.47,Expense,Community Programs,Schmitt and Sons,Consulting Fees
TXN00004032,2024-12-21,43247.03,Expense,Operations,Reynolds-Horton,Travel Expenses
TXN00006668,2024-08-31,,Expense,Compliance,"Pruitt, Romero and Garrison",Software Subscription
TXN00009501,2024-10-17,20741.5,Expense,Investments,Green Inc Inc.,Event Sponsorship
TXN00009606,2023-11-17 INVALID,106826.81,Expense,IT,"Moreno, Faulkner and Mejia",Maintenance
TXN00006178,2023-06-06,7354.14,Expense,Operations,Fischer Group,Event Sponsorship
TXN00009929,2024-12-21,85417.41,Expense,Compliance,Harvey-Atkins,Travel Expenses
TXN00005121,2024-10-16,11427.9,Expense,IT,Ali-Hampton,Office Supplies
TXN00002814,2023-10-21,144317.5,Expense,Investments,Reynolds-Horton,Travel Expenses
TXN00003714,2024-11-10,,Expense,Investments,Green Inc,Event Sponsorship
TXN00008090,2023-12-22,74594.7,Revenue,IT,Green Inc,Interest Income
TXN00007093,2024-02-25,86938.42,Expense,IT,Moore Group,Office Supplies
TXN00000643,2024-07-09,43156.15,Expense,Community Programs,"Ponce, Carr and Brown Inc.",Travel Expenses
TXN00000352,2024-10-18,99689.59,Revenue,Administration,Reynolds-Horton,Reimbursement
TXN00004658,2024-01-24,32736.49,Expense,Administration,"Smith, Parsons and Williams",Office Supplies
TXN00008242,2023-10-31,29681.29,Expense,IT,Berry-Cook,Office Supplies
TXN00006453,2024-05-25,61570.95,Revenue,Investments,Moore Group,Interest Income
TXN00008233,2024-07-25,146883.56,Revenue,Compliance,Green Inc,Investment Returns
TXN00001128,2023-08-08,124324.4,Revenue,IT,Reynolds-Horton,Reimbursement
TXN00006374,2024-05-23,1841.36,Expense,Community Programs,"Holloway, Archer and Espinoza",Software Subscription
TXN00005345,2024-04-24,8467.71,Revenue,,Thompson-Hansen,Program Fees
TXN00006238,2023-06-11,,Expense,Investments,"Hall, West and Watkins",Office Supplies
TXN00006079,2024-11-30,63459.51,Expense,Community Programs,Jordan-Ramirez,Office Supplies
TXN00008522,2024-10-30,136109.53,Expense,,Davis PLC,Office Supplies
TXN00003895,2025-01-02,,Expense,Investments,Lane Inc,Maintenance
TXN00006414,2024-09-14,41043.15,Revenue,InvalidDept,Green Inc,Investment Returns
TXN00003472,2025-01-11,3331.5,Revenue,Compliance,"Martinez, Martinez and Wiggins",Reimbursement
TXN00008082,2024-01-09 INVALID,22768.95,Expense,IT,Arnold-Mills,Office Supplies
TXN00002527,2025-01-20,28857.7,Expense,Investments,Reynolds-Horton,Office Supplies
TXN00002888,2024-10-12,95095.78,Expense,Investments,"Smith, Parsons and Williams",Office Supplies
TXN00003253,2024-08-07,122162.69,Expense,Operations,Holland LLC,Travel Expenses
TXN00004383,2025-02-19,141788.03,Revenue,Investments,"Little, Bowman and Hendricks",Program Fees
TXN00007550,2024-05-08,44167.35,Revenue,Investments,Green Inc,Interest Income
TXN00008380,2023-10-18,78344.01,Expense,Compliance,Fischer Group,Travel Expenses
TXN00008630,2023-08-16,56897.84,Expense,Operations,Ali-Hampton,Travel Expenses
TXN00004045,2024-11-21,72357.99,Revenue,Investments,"Torres, Rodriguez and Miller",Investment Returns
TXN00002708,2024-08-09,92983.29,Expense,Community Programs,Park-Mccullough,Software Subscription
TXN00004635,2023-07-14,115986.59,Expense,Investments,Green Inc,Event Sponsorship
TXN00000590,2024-04-23,20978.11,Revenue,Compliance,French-Nguyen,Program Fees
TXN00009535,2023-11-13,5593.15,Expense,Operations,"Davis, Crawford and Rodriguez",Travel Expenses
TXN00003753,2024-05-17,68517.03,Revenue,Operations,Shah Group,Investment Returns
TXN00007141,2023-09-10,56220.03,Expense,Investments,Green Inc Inc.,Office Supplies
TXN00001904,2024-03-31,52390.3,Expense,IT,"Boyle, Gonzalez and Blevins",Travel Expenses
TXN00001149,2023-09-23,3689.6,Expense,IT,Mcpherson-Garcia,Software Subscription
TXN00009162,2024-04-19,69594.77,Revenue,Community Programs,"Martinez, Martinez and Wiggins",Reimbursement
TXN00004828,2023-06-29,77504.88,Revenue,Operations,Skinner PLC,Reimbursement
TXN00003891,2024-12-17,139217.22,Expense,Investments,Davis PLC,Travel Expenses
TXN00000791,2024-09-06,102693.79,Revenue,InvalidDept,"Hall, West and Watkins",Reimbursement
TXN00009973,2024-12-01,-10098.24,Expense,Operations,Reynolds-Horton,Maintenance
,2023-05-27,,Revenue,Compliance,Green Inc,Investment Returns
TXN00004841,2023-11-29,131888.08,Expense,IT,"Sanders, Henderson and Reed",Software Subscription
TXN00009253,2024-02-28,143117.27,Expense,Investments,"Holloway, Archer and Espinoza",Travel Expenses
TXN00003288,2024-08-27,89782.8,Expense,Administration,"Sanders, Henderson and Reed",Office Supplies
TXN00006433,2024-05-15,114707.25,Expense,Investments,Harvey-Atkins,Consulting Fees
TXN00006214,2023-10-03,24978.14,Expense,Operations,Ali-Hampton,Software Subscription
TXN00008012,2024-01-06,,Expense,Compliance,Green Inc,Travel Expenses
TXN00002039,2024-04-05 INVALID,77887.31,Revenue,Community Programs,"Sanders, Henderson and Reed",Interest Income
TXN00003947,2023-08-08,-95490.99,Expense,Compliance,Green Inc,Consulting Fees
TXN00003027,2024-10-03,109775.7,Expense,Investments,"Little, Bowman and Hendricks",Maintenance
TXN00003096,2025-02-02,,Expense,Community Programs,Berry-Cook,Consulting Fees
TXN00000429,2024-01-26,6237.24,Expense,Administration,"Hunt, Stewart and Knapp",Travel Expenses
TXN00000717,2025-02-08 INVALID,41752.22,Expense,Operations,Wolfe Group,Event Sponsorship
TXN00004707,2023-12-23,137809.23,Expense,Operations,Berry-Cook,Consulting Fees
TXN00007434,2023-09-23 INVALID,144547.27,Expense,Community Programs,"Eaton, Hammond and Acosta",Software Subscription
TXN00008116,2024-04-16,-89619.97,Expense,Investments,Moore PLC,Office Supplies
TXN00004839,2023-08-30,39918.01,Expense,Investments,Green Inc,Office Supplies
TXN00004517,2023-10-12,74837.86,Expense,Investments,"Carroll, Tucker and Murray",Event Sponsorship
TXN00007521,2025-02-02,39726.7,Expense,Community Programs,Moore Group,Software Subscription
TXN00008390,2023-04-19,65665.03,Expense,Investments,"Smith, Parsons and Williams",Consulting Fees
TXN00008052,2026-01-04 15:42:22.372415,50322.71,Revenue,Community Programs,Green Inc,Program Fees
TXN00004077,2024-10-03,39579.63,Expense,IT,"Matthews, Holmes and Solis",Travel Expenses
TXN00007958,2024-06-18,140302.68,Revenue,IT,Ali-Hampton,Interest Income
TXN00000176,2023-11-13,83490.62,Revenue,Community Programs,Berry-Cook,Investment Returns
TXN00004464,2025-04-04,129117.27,Revenue,IT,"Holloway, Archer and Espinoza",Investment Returns
TXN00007859,2023-07-26,36743.03,Expense,IT,Moore Group,Consulting Fees
TXN00002743,2024-08-17,59492.84,Expense,Investments,Reynolds-Horton,Maintenance
TXN00007801,2023-05-19,85957.11,Expense,Administration,"Smith, Parsons and Williams",Consulting Fees
TXN00007802,2024-11-06,4453.580827037665,Revenue,IT,Reynolds-Horton,Investment Returns
TXN00007106,2023-06-16,84072.5,Expense,Investments,"Holloway, Archer and Espinoza",Consulting Fees
TXN00000728,2024-03-10,85208.72,Revenue,Investments,Green Inc,Program Fees
TXN00005042,2025-03-14,80011.31,Expense,Compliance,"Smith, Parsons and Williams",Software Subscription
TXN00007569,2023-06-23,95632.96,Expense,,Jacobs-Spears,Office Supplies
TXN00002318,2025-01-06,12097.92,Expense,,"Hernandez, Smith and Nicholson",Maintenance
TXN00003745,2023-05-24,108102.04,Revenue,Operations,Moore Group,Reimbursement
TXN00005405,2024-02-07,99876.33,Revenue,Compliance,"Lee, Banks and Gomez",Reimbursement
TXN00004371,2023-04-26,130403.63,Expense,,Patterson-Morris,Travel Expenses
TXN00006222,2023-12-02,146821.9,Revenue,IT,Green Inc,Reimbursement
TXN00009807,2024-05-05,149477.56,Expense,Compliance,"Robinson, Lindsey and Williams",Office Supplies
TXN00007868,2024-09-08,4776.03,Expense,Administration,Reynolds-Horton,Maintenance
TXN00004519,2024-08-12,78193.0,Revenue,IT,Berry-Cook,Reimbursement
TXN00001255,2024-06-21,72926.34,Expense,Operations,Moore Group,Software Subscription
TXN00008310,2023-08-08,4986.26,Expense,Community Programs,"Smith, Parsons and Williams",Office Supplies
TXN00004533,2025-03-06,,Expense,IT,"Johns, Garcia and Norris",Event Sponsorship
TXN00008621,2025-01-28,49220.65,Revenue,Investments,Reynolds-Horton,Interest Income
TXN00009383,2024-06-18,2070.34,Expense,Investments,Ali-Hampton,Event Sponsorship
TXN00007830,2023-08-05,-72665.36,Expense,InvalidDept,Jordan-Ramirez,Maintenance
TXN00001335,2025-03-17,125311.11,Revenue,Operations,Ali-Hampton,Grant Funding
TXN00000591,2025-03-22,127396.17,Expense,Operations,Harvey-Atkins,Maintenance
TXN00002009,2023-12-07,56584.91,Expense,,"Smith, Parsons and Williams",Maintenance
TXN00007068,2025-02-09,15456.241515573192,Revenue,Operations,Arnold and Sons,Investment Returns
TXN00007108,2023-10-04,90098.48,Expense,Investments,Harvey-Atkins,Maintenance
TXN00001937,2025-03-30,108702.4,Revenue,Operations,Moore Group,Program Fees
TXN00003394,2023-10-06,66093.44,Expense,Administration,"Medina, Murray and Smith",Consulting Fees
TXN00003619,2024-08-03,37504.79,Expense,Operations,"Wise, West and Wilson",Consulting Fees
TXN00004372,2023-11-13,99196.4,Expense,Operations,Green Inc,Travel Expenses
TXN00000330,2025-01-31,,Expense,Operations,Barnes-Dixon,Travel Expenses
TXN00009728,2024-11-30,92112.7,Expense,IT,Moore Group,Software Subscription
TXN00009363,2025-09-20 15:42:22.372415,19521.8,Expense,IT,Ali-Hampton,Software Subscription
TXN00004167,2025-01-28,146946.4,Revenue,IT,"Smith, Parsons and Williams",Interest Income
TXN00002786,2023-05-03,26752.73,Expense,IT,Ali-Hampton,Software Subscription
TXN00002803,2025-02-10,139135.72,Revenue,Compliance,"Brown, Rivera and Dougherty",Grant Funding
TXN00007592,2026-04-08 15:42:22.372415,78775.8,Expense,Operations,Green Inc,Software Subscription
TXN00009334,2024-12-03,55131.98,Expense,Community Programs,Hess and Sons,Travel Expenses
TXN00007713,2023-08-16,134230.59,Expense,Administration,Ali-Hampton,Office Supplies
,2026-04-06 15:42:22.372415,28762.41,Expense,Investments,"Smith, Parsons and Williams",Event Sponsorship
TXN00000792,2023-06-09,130026.15,Expense,,Ali-Hampton,Office Supplies
TXN00005528,2024-07-12,3970.9,Expense,Operations,Green Inc,Office Supplies
TXN00008054,2024-06-06,133220.94,Revenue,Administration,"Brown, Rivera and Dougherty",Reimbursement
TXN00005906,2025-02-19,20823.42,Expense,Community Programs,"Webb, Moore and Brown",Travel Expenses
TXN00005682,2023-04-17,81528.28,Expense,Investments,"Little, Bowman and Hendricks",Travel Expenses
TXN00003040,2024-02-01,136687.04,Expense,Community Programs,Navarro Inc,Event Sponsorship
TXN00001387,2024-11-21,,Expense,Community Programs,Green Inc,Software Subscription
TXN00008460,2024-05-21,112669.45,Expense,Administration,"Torres, Rodriguez and Miller",Software Subscription
TXN00001974,2024-04-11,20049.99,Expense,Operations,Jordan-Ramirez,Office Supplies
TXN00006347,2024-12-30,137199.33,Expense,Community Programs,"Holloway, Archer and Espinoza",Office Supplies
TXN00004338,2023-08-01,36479.25,Revenue,Investments,Strong-Ward,Reimbursement
TXN00007016,2025-02-14,6974.4,Expense,Compliance,Ali-Hampton,Event Sponsorship
TXN00000526,2025-03-27,,Expense,Investments,"Little, Bowman and Hendricks",Office Supplies
TXN00005199,2023-08-20,94564.52,Revenue,Administration,Reynolds-Horton,Interest Income
TXN00003515,2025-01-13,10202.753833389292,Expense,Investments,Green Inc,Maintenance
TXN00000503,2024-07-04,52714.53,Expense,IT,Mcpherson-Garcia,Maintenance
TXN00008699,2023-08-23,69526.99,Revenue,Investments,Moore Group,Interest Income
TXN00000260,2024-05-04,79615.45,Expense,IT,Reynolds-Horton,Software Subscription
TXN00007486,2024-05-21,8271.38,Revenue,Operations,"Lynch, Keith and Wolfe",Interest Income
TXN00005204,2024-06-08,143863.3,Expense,Investments,Jacobs-Spears,Consulting Fees
TXN00005733,2023-07-29,,Expense,Administration,Ali-Hampton,Maintenance
TXN00005964,2024-06-03,117282.01,Expense,Administration,Berry-Cook,Event Sponsorship
TXN00007493,2025-02-20,56877.93,Revenue,Administration,Berry-Cook,Grant Funding
TXN00004702,2024-05-25,91651.63,Expense,Compliance,Barnes-Perez,Consulting Fees
TXN00008753,2025-11-04 15:42:22.372415,,Expense,Community Programs,"Martinez, Martinez and Wiggins",Event Sponsorship
TXN00008691,2025-04-03,113747.08,Revenue,Community Programs,Thompson-Hamilton,Investment Returns
TXN00004002,2023-08-01,40991.85,Expense,Community Programs,"Smith, Parsons and Williams Inc.",Office Supplies
TXN00005968,2023-05-05,556.847144802481,Revenue,IT,Ali-Hampton,Program Fees
TXN00004873,2024-11-12,147659.74,Expense,Administration,Berry-Cook,Office Supplies
TXN00000868,2023-09-12,133153.43,Expense,Investments,Green Inc,Event Sponsorship
TXN00004011,2024-07-21,138959.04,Revenue,,Reynolds-Horton,Program Fees
TXN00008874,2024-07-01,119145.13,Expense,Administration,Ali-Hampton,Software Subscription
TXN00000723,2024-11-13,66181.11,Expense,Administration,Chapman-Hernandez,Office Supplies
TXN00001303,2024-05-13,127963.62,Expense,Administration,Moore Group,Maintenance
TXN00002576,2024-12-28,122357.83,Expense,Compliance,"Terry, Brooks and White",Consulting Fees
TXN00009321,2024-05-25,,Expense,Administration,"James, Lawrence and Martinez",Event Sponsorship
TXN00005285,2023-05-21,116356.43,Expense,Operations,Green Inc,Maintenance
TXN00001310,2024-06-04,143131.18,Expense,Operations,"Hutchinson, Johnson and Meadows",Event Sponsorship
TXN00005404,2023-12-16,112164.44,Expense,Administration,Berry-Cook,Maintenance
TXN00004686,2025-02-05,23707.69,Expense,Community Programs,Green Inc,Software Subscription
